,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,artists,song_title,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,cluster
643,0.492,0.275,6,-13.4,0,0.3,0.687,0.0,0.101,0.18,92.6,audio_features,7vRriwrloYVaoAe3a9wJHe,spotify:track:7vRriwrloYVaoAe3a9wJHe,https://api.spotify.com/v1/tracks/7vRriwrloYVaoAe3a9wJHe,https://api.spotify.com/v1/audio-analysis/7vRriwrloYVaoAe3a9wJHe,251034,4,Garrett Nash,"i hate u, i love u (feat. olivia o'brien)",-0.9713245863310471,-1.1774795936954676,-0.6959147607708237,1.9890249023058861,1.051931859932799,-0.49271458284001113,-0.49707253215495545,-1.4093680203662438,-0.9376290867861892,0.5101998602664238,0
644,0.555,0.662,11,-4.952,0,0.0827,0.125,0.0,0.111,0.356,148.128,audio_features,0AS63m1wHv9n4VVRizK6Hc,spotify:track:0AS63m1wHv9n4VVRizK6Hc,https://api.spotify.com/v1/tracks/0AS63m1wHv9n4VVRizK6Hc,https://api.spotify.com/v1/audio-analysis/0AS63m1wHv9n4VVRizK6Hc,208733,4,Shawn Mendes,Mercy,-0.5757992704169198,0.5149461095933342,0.7679477466155035,-0.1548564140853635,-0.699501727006064,-0.49271458284001113,-0.4214284047890425,-0.6558121656216974,0.9910781075172579,-0.0008348604531042919,7
645,0.685,0.767,9,-4.628,0,0.0974,0.106,0.0,0.163,0.722,113.827,audio_features,7M9t7BCy51ITF8IMyiemzk,spotify:track:7M9t7BCy51ITF8IMyiemzk,https://api.spotify.com/v1/tracks/7M9t7BCy51ITF8IMyiemzk,https://api.spotify.com/v1/audio-analysis/7M9t7BCy51ITF8IMyiemzk,223827,4,Shawn Mendes,I Know What You Did Last Summer,0.2403640798820722,0.9741313779275051,0.8240902007340131,-0.009826246800727592,-0.7587138945360256,-0.49271458284001113,-0.02807894248629482,0.9112414868584388,-0.20033137007607382,0.18151444747201706,2
646,0.565,0.849,0,-3.516,0,0.0517,0.00868,4.68e-06,0.12,0.427,102.034,audio_features,6s3GEN8wK0OMzzzZbXj0fu,spotify:track:6s3GEN8wK0OMzzzZbXj0fu,https://api.spotify.com/v1/tracks/6s3GEN8wK0OMzzzZbXj0fu,https://api.spotify.com/v1/audio-analysis/6s3GEN8wK0OMzzzZbXj0fu,212647,4,Coldplay,Hymn for the Weekend - Seeb Remix,-0.5130174742400749,1.3327332065313338,1.0167766482024785,-0.4607023450937791,-1.0620048494842285,-0.49269957474693626,-0.3533486901597208,-0.351820883309977,-0.6099489313500354,0.04644983487079427,5
647,0.795,0.616,1,-5.281,0,0.06,0.417,0.0,0.349,0.815,110.015,audio_features,3MWGlCKyH4nILtXRnE9gd7,spotify:track:3MWGlCKyH4nILtXRnE9gd7,https://api.spotify.com/v1/tracks/3MWGlCKyH4nILtXRnE9gd7,https://api.spotify.com/v1/audio-analysis/3MWGlCKyH4nILtXRnE9gd7,190453,4,Charlie Puth,Marvin Gaye (feat. Meghan Trainor),0.930963837827373,0.31377923013264963,0.7109388966001032,-0.37881456356571946,0.21049579503334503,-0.49271458284001113,1.3789018265196868,1.3094272510132274,-0.3327372162200865,-0.22167395869553297,2
648,0.743,0.675,8,-4.267,0,0.0953,0.0251,0.000717,0.0685,0.59,92.909,audio_features,1KGi9sZVMeszgZOWivFpxs,spotify:track:1KGi9sZVMeszgZOWivFpxs,https://api.spotify.com/v1/tracks/1KGi9sZVMeszgZOWivFpxs,https://api.spotify.com/v1/audio-analysis/1KGi9sZVMeszgZOWivFpxs,214400,4,TLC,No Scrubs,0.604498497707776,0.5717976190061365,0.8866439844895131,-0.030544842127104187,-1.0108330710188618,-0.4904152660163644,-0.7429159460941727,0.3460745958000289,-0.9268962939062045,0.06762767618474272,2
649,0.6,0.663,3,-5.802,1,0.0477,0.225,0.0,0.119,0.286,121.07,audio_features,4nVBt6MZDDP6tRVdQTgxJg,spotify:track:4nVBt6MZDDP6tRVdQTgxJg,https://api.spotify.com/v1/tracks/4nVBt6MZDDP6tRVdQTgxJg,https://api.spotify.com/v1/audio-analysis/4nVBt6MZDDP6tRVdQTgxJg,245493,4,One Direction,Story of My Life,-0.2932811876211153,0.5193193026250883,0.6206604441441046,-0.5001663361916393,-0.3878587400062663,-0.49271458284001113,-0.3609131028963121,-0.9555218805769148,0.051246684389058335,0.4432595187258715,5
650,0.812,0.648,2,-4.994,1,0.0887,0.0951,0.0,0.11,0.246,130.022,audio_features,4XkOcWt0C2JX1s2RXybosk,spotify:track:4XkOcWt0C2JX1s2RXybosk,https://api.spotify.com/v1/tracks/4XkOcWt0C2JX1s2RXybosk,https://api.spotify.com/v1/audio-analysis/4XkOcWt0C2JX1s2RXybosk,268115,4,Lil Yachty,Minnesota,1.0376928913280106,0.45372140714877807,0.7606700210816226,-0.09566042743857328,-0.7926829801190034,-0.49271458284001113,-0.4289928175256338,-1.1267845748370389,0.36218507229073776,0.7165539432576122,5
651,0.886,0.427,6,-10.028,1,0.145,0.0312,0.00099,0.0906,0.23,108.034,audio_features,5uDASfU19gDxSjW8cnCaBp,spotify:track:5uDASfU19gDxSjW8cnCaBp,https://api.spotify.com/v1/tracks/5uDASfU19gDxSjW8cnCaBp,https://api.spotify.com/v1/audio-analysis/5uDASfU19gDxSjW8cnCaBp,177184,4,Rob $tone,Chill Bill (feat. J. Davi$ & Spooks),1.5022781830366674,-0.5127542528688582,-0.11161736790781533,0.4597952472638074,-0.9918228488118741,-0.48953979392033153,-0.575742424615505,-1.1952896525410885,-0.40154518610762285,-0.3819755995368232,5
652,0.845,0.567,5,-8.118,0,0.0956,0.59,0.00142,0.0811,0.793,125.02,audio_features,4B0JvthVoAAuygILe3n4Bs,spotify:track:4B0JvthVoAAuygILe3n4Bs,https://api.spotify.com/v1/tracks/4B0JvthVoAAuygILe3n4Bs,https://api.spotify.com/v1/audio-analysis/4B0JvthVoAAuygILe3n4Bs,205680,4,Justin Bieber,What Do You Mean?,1.2448728187116003,0.09949277157670294,0.21934586470438697,-0.027585042794764595,0.7496381625429949,-0.4881608451976424,-0.6476043456131223,1.2152327691701594,0.18844581667364668,-0.03771788927882282,2
653,0.679,0.587,7,-7.015,1,0.276,0.141,6.35e-06,0.137,0.486,186.003,audio_features,7MXVkk9YMctZqd1Srtv4MB,spotify:track:7MXVkk9YMctZqd1Srtv4MB,https://api.spotify.com/v1/tracks/7MXVkk9YMctZqd1Srtv4MB,https://api.spotify.com/v1/audio-analysis/7MXVkk9YMctZqd1Srtv4MB,230453,4,The Weeknd,Starboy,0.20269500217596487,0.1869566322117832,0.4104727995584494,1.752240955718726,-0.6496388490860964,-0.4926942192949203,-0.2247536736376686,-0.09920840927629385,2.306626749359987,0.26156258012816214,6
654,0.594,0.977,10,-4.193,0,0.0647,0.0597,3.49e-06,0.309,0.793,131.98,audio_features,7c223RltkvhN8wrxIqspM5,spotify:track:7c223RltkvhN8wrxIqspM5,https://api.spotify.com/v1/tracks/7c223RltkvhN8wrxIqspM5,https://api.spotify.com/v1/audio-analysis/7c223RltkvhN8wrxIqspM5,200827,4,Hannah Montana,Nobody's Perfect,-0.3309502653272227,1.892501914595847,0.8994666437634938,-0.3324443740257339,-0.9030045975169319,-0.4927033909073549,1.076325317056035,1.2152327691701594,0.43019416115484505,-0.09634656235160763,2
655,0.758,0.712,7,-3.781,1,0.112,0.0185,0.0,0.0677,0.795,149.998,audio_features,2q4rjDy9WhaN3o9MvDbO21,spotify:track:2q4rjDy9WhaN3o9MvDbO21,https://api.spotify.com/v1/tracks/2q4rjDy9WhaN3o9MvDbO21,https://api.spotify.com/v1/audio-analysis/2q4rjDy9WhaN3o9MvDbO21,193387,4,Soulja Boy,Kiss Me Thru The Phone,0.6986711919730444,0.7336057611810345,0.9708576656672776,0.13421732070646178,-1.0314015081608483,-0.49271458284001113,-0.7489674762834458,1.2237959038831656,1.05603060811781,-0.18622855857281492,2
656,0.623,0.734,9,-5.95,1,0.107,0.0162,1.9e-06,0.145,0.372,107.853,audio_features,76FZM38RC8XaAjJ77CVTNe,spotify:track:76FZM38RC8XaAjJ77CVTNe,https://api.spotify.com/v1/tracks/76FZM38RC8XaAjJ77CVTNe,https://api.spotify.com/v1/audio-analysis/76FZM38RC8XaAjJ77CVTNe,244453,4,Ariana Grande,Into You,-0.14888305641437047,0.8298160078796227,0.5950151255961432,0.0848873318341366,-1.0385692968618438,-0.49270848981077137,-0.16423837174493836,-0.5873070879176477,-0.40783203242243604,0.4306953687164554,5
657,0.65,0.736,6,-5.84,0,0.229,0.0513,0.0,0.235,0.612,159.174,audio_features,44ONERBHALxftQNWq6dmyd,spotify:track:44ONERBHALxftQNWq6dmyd,https://api.spotify.com/v1/tracks/44ONERBHALxftQNWq6dmyd,https://api.spotify.com/v1/audio-analysis/44ONERBHALxftQNWq6dmyd,226160,4,Ariana Grande,Side To Side,0.020627793263112627,0.8385623939431308,0.6140758353277361,1.2885390603188693,-0.9291826084249147,-0.49271458284001113,0.5165587745482787,0.4402690776430973,1.37474940250854,0.20969921859890908,7
658,0.609,0.378,4,-9.828,1,0.438,0.835,0.0,0.28,0.515,100.418,audio_features,50kpGaPAhYJ3sGmk6vplg0,spotify:track:50kpGaPAhYJ3sGmk6vplg0,https://api.spotify.com/v1/tracks/50kpGaPAhYJ3sGmk6vplg0,https://api.spotify.com/v1/audio-analysis/50kpGaPAhYJ3sGmk6vplg0,233720,4,Justin Bieber,Love Yourself,-0.23677757106195432,-0.7270407114248046,-0.07696153203219187,3.3505325951820595,1.513163480692499,-0.49271458284001113,0.8569573476948874,0.0249570440622963,-0.6660790067353252,0.30103092443658747,6
659,0.794,0.632,0,-6.163,1,0.0649,0.142,0.0,0.128,0.355,145.926,audio_features,6fujklziTHa8uoM5OQSfIo,spotify:track:6fujklziTHa8uoM5OQSfIo,https://api.spotify.com/v1/tracks/6fujklziTHa8uoM5OQSfIo,https://api.spotify.com/v1/audio-analysis/6fujklziTHa8uoM5OQSfIo,291893,4,Rae Sremmurd,Black Beatles,0.9246856582096885,0.38375031864071385,0.5581066603886045,-0.33047117447084084,-0.6465224192160984,-0.49271458284001113,-0.29283338826699035,-0.6600937329782005,0.9145939330132925,1.0038139037613578,5
660,0.339,0.707,0,-5.121,0,0.0428,0.0113,0.0,0.337,0.359,173.993,audio_features,6Xs7OKt6i0Ddq8B4M5Dgvr,spotify:track:6Xs7OKt6i0Ddq8B4M5Dgvr,https://api.spotify.com/v1/tracks/6Xs7OKt6i0Ddq8B4M5Dgvr,https://api.spotify.com/v1/audio-analysis/6Xs7OKt6i0Ddq8B4M5Dgvr,183808,4,Halsey,New Americana,-1.9318860678367837,0.7117397960222643,0.7386635653006017,-0.5485097252865179,-1.053839803224834,-0.49271458284001113,1.2881288736805916,-0.6429674635521881,1.8894719192997582,-0.3019516287076193,7
661,0.617,0.567,0,-4.188,1,0.0828,0.0584,0.0,0.0933,0.505,90.246,audio_features,1CnPYaKxTVb4LWOtiGOm0m,spotify:track:1CnPYaKxTVb4LWOtiGOm0m,https://api.spotify.com/v1/tracks/1CnPYaKxTVb4LWOtiGOm0m,https://api.spotify.com/v1/audio-analysis/1CnPYaKxTVb4LWOtiGOm0m,217603,4,Jon Bellion,All Time Low,-0.18655213412047783,0.09949277157670294,0.9003330396603844,-0.15386981430791694,-0.9070559563479291,-0.49271458284001113,-0.5553185102267085,-0.017858629502734782,-1.0193928228362956,0.1063228420310501,5
662,0.461,0.834,2,-4.868,1,0.0989,0.0232,1.14e-05,0.14,0.471,135.007,audio_features,6PCUP3dWmTjcTtXY02oFdT,spotify:track:6PCUP3dWmTjcTtXY02oFdT,https://api.spotify.com/v1/tracks/6PCUP3dWmTjcTtXY02oFdT,https://api.spotify.com/v1/audio-analysis/6PCUP3dWmTjcTtXY02oFdT,261154,4,Ed Sheeran,Castle on the Hill,-1.165948154479268,1.2671353110550236,0.7825031976832652,0.004972749860969956,-1.0167542877718578,-0.4926780246645724,-0.20206043542789467,-0.16343191962384046,0.5353338506296427,0.6324587045888187,7
663,0.673,0.637,5,-4.518,1,0.0429,0.137,0.0,0.184,0.678,123.98,audio_features,3BuLtAmXKy5uQYl4ED1zBT,spotify:track:3BuLtAmXKy5uQYl4ED1zBT,https://api.spotify.com/v1/tracks/3BuLtAmXKy5uQYl4ED1zBT,https://api.spotify.com/v1/audio-analysis/3BuLtAmXKy5uQYl4ED1zBT,201160,4,AJR,Weak,0.1650259244698575,0.4056162837994839,0.843150910465606,-0.5475231255090713,-0.6621045685660882,-0.49271458284001113,0.13077372498212242,0.7228525231723024,0.1523225008316288,-0.09232361816590037,2
664,0.839,0.81,5,-5.274,0,0.0568,0.501,0.0,0.117,0.814,129.014,audio_features,3LnOF5n1GOs01siYZXzS3p,spotify:track:3LnOF5n1GOs01siYZXzS3p,https://api.spotify.com/v1/tracks/3LnOF5n1GOs01siYZXzS3p,https://api.spotify.com/v1/audio-analysis/3LnOF5n1GOs01siYZXzS3p,209269,4,A Boogie Wit da Hoodie,Drowning (feat. Kodak Black),1.207203741005493,1.1621786782929278,0.71215185085575,-0.4103857564440075,0.4722759041131751,-0.49271458284001113,-0.3760419283694946,1.3051456836567243,0.3271732430900131,0.005640509167133222,2
665,0.865,0.687,10,-3.744,0,0.217,0.242,0.0,0.158,0.486,139.023,audio_features,7KOlJ92bu51cltsD9KU5I7,spotify:track:7KOlJ92bu51cltsD9KU5I7,https://api.spotify.com/v1/tracks/7KOlJ92bu51cltsD9KU5I7,https://api.spotify.com/v1/audio-analysis/7KOlJ92bu51cltsD9KU5I7,242407,4,Migos,T-Shirt,1.3704364110652916,0.6242759353871846,0.977268995304268,1.1701470870252892,-0.33487943221630073,-0.49271458284001113,-0.06590100616925135,-0.09920840927629385,0.6748254241118972,0.4059778197556234,6
666,0.926,0.666,11,-5.314,1,0.244,0.0611,0.0,0.123,0.168,127.079,audio_features,4Km5HrUvYTaSUfiSGPJeQR,spotify:track:4Km5HrUvYTaSUfiSGPJeQR,https://api.spotify.com/v1/tracks/4Km5HrUvYTaSUfiSGPJeQR,https://api.spotify.com/v1/audio-analysis/4Km5HrUvYTaSUfiSGPJeQR,343150,4,Migos,Bad and Boujee (feat. Lil Uzi Vert),1.7534053677440498,0.5324388817203503,0.7052206836806253,1.4365290269358448,-0.8986415956989346,-0.49271458284001113,-0.3306554519499469,-1.4607468286442808,0.2599630352493345,1.6230452855235113,6
667,0.797,0.844,11,-5.482,1,0.275,0.0651,0.0,0.087,0.52,170.142,audio_features,4dVpf9jZjcORqGTLUaeYj9,spotify:track:4dVpf9jZjcORqGTLUaeYj9,https://api.spotify.com/v1/tracks/4dVpf9jZjcORqGTLUaeYj9,https://api.spotify.com/v1/audio-analysis/4dVpf9jZjcORqGTLUaeYj9,173600,4,A$AP Ferg,Plain Jane,0.9435201970627421,1.3108672413725637,0.6761097815451017,1.742374957944261,-0.8861758762189428,-0.49271458284001113,-0.6029743104672337,0.04636488084481184,1.7557114488116699,-0.4252735934154263,6
668,0.623,0.851,7,-3.111,1,0.0409,0.0228,0.0,0.12,0.4,100.063,audio_features,083Qf6hn6sFL6xiOHlZUyn,spotify:track:083Qf6hn6sFL6xiOHlZUyn,https://api.spotify.com/v1/tracks/083Qf6hn6sFL6xiOHlZUyn,https://api.spotify.com/v1/audio-analysis/083Qf6hn6sFL6xiOHlZUyn,193924,4,Jess Glynne,I'll Be There,-0.14888305641437047,1.341479592594842,1.0869547158506156,-0.5672551210580015,-1.018000859719857,-0.49271458284001113,-0.3533486901597208,-0.4674232019355607,-0.678409561662168,-0.1797411080391068,5
669,0.601,0.724,6,-4.856,1,0.0486,0.0945,1.68e-06,0.12,0.508,102.061,audio_features,4hQ6UGyWQIGJmHSo0J88JW,spotify:track:4hQ6UGyWQIGJmHSo0J88JW,https://api.spotify.com/v1/tracks/4hQ6UGyWQIGJmHSo0J88JW,https://api.spotify.com/v1/audio-analysis/4hQ6UGyWQIGJmHSo0J88JW,207905,4,Selena Gomez,Back To You - From 13 Reasons Why – Season 2 Soundtrack,-0.2870030080034308,0.7860840775620827,0.7845825478358026,-0.49128693819462077,-0.7945528380410021,-0.49270919531942015,-0.3533486901597208,-0.005013927433225458,-0.6090111144964445,-0.010837856806754781,5
670,0.566,0.664,4,-5.303,0,0.0464,0.634,0.0,0.116,0.437,128.945,audio_features,3dYD57lRAUcMHufyqn9GcI,spotify:track:3dYD57lRAUcMHufyqn9GcI,https://api.spotify.com/v1/tracks/3dYD57lRAUcMHufyqn9GcI,https://api.spotify.com/v1/audio-analysis/3dYD57lRAUcMHufyqn9GcI,241688,4,Hozier,Take Me To Church,-0.5067392946223904,0.5236924956568423,0.7071267546537846,-0.5129921332984438,0.886761076822906,-0.49271458284001113,-0.38360634110608594,-0.3090052097449459,0.3247766000197248,0.39729164297026753,7
671,0.672,0.738,0,-7.045,1,0.0506,0.0178,6.75e-05,0.0927,0.392,107.938,audio_features,67WTwafOMgegV6ABnBQxcE,spotify:track:67WTwafOMgegV6ABnBQxcE,https://api.spotify.com/v1/tracks/67WTwafOMgegV6ABnBQxcE,https://api.spotify.com/v1/audio-analysis/67WTwafOMgegV6ABnBQxcE,277040,4,fun.,Some Nights,0.15874774485217294,0.8473087800066388,0.4052744241771059,-0.4715549426456907,-1.033583009069847,-0.4924981199591239,-0.5598571578686632,-0.5016757407875856,-0.4048796460315016,0.8243760959826493,5
672,0.673,0.902,2,-2.392,1,0.0346,0.0591,0.000262,0.0558,0.538,100.012,audio_features,5Hroj5K7vLpIG4FNCRIjbP,spotify:track:5Hroj5K7vLpIG4FNCRIjbP,https://api.spotify.com/v1/tracks/5Hroj5K7vLpIG4FNCRIjbP,https://api.spotify.com/v1/audio-analysis/5Hroj5K7vLpIG4FNCRIjbP,194240,4,American Authors,Best Day Of My Life,0.1650259244698575,1.5645124372142964,1.2115424458234814,-0.629410907037131,-0.9048744554389306,-0.4918743861764191,-0.8389839878488822,0.12343309326186779,-0.6801809934967287,-0.17592353938239963,2
673,0.718,0.846,1,-6.157,1,0.0354,0.0026,0.0,0.11,0.407,115.002,audio_features,5BLRlpMYsxeMMOjrcWRhIs,spotify:track:5BLRlpMYsxeMMOjrcWRhIs,https://api.spotify.com/v1/tracks/5BLRlpMYsxeMMOjrcWRhIs,https://api.spotify.com/v1/audio-analysis/5BLRlpMYsxeMMOjrcWRhIs,179999,4,DVBBS,IDWK,0.44754400726566196,1.3196136274360717,0.5591463354648732,-0.621518108817559,-1.0809527430938162,-0.49271458284001113,-0.4289928175256338,-0.43745223044003917,-0.1595189699661015,-0.3479678281171057,5
674,0.505,0.458,7,-7.87,1,0.0392,0.217,0.0,0.116,0.17,123.922,audio_features,3AbV3JF0bJAZXeHEJZfpke,spotify:track:3AbV3JF0bJAZXeHEJZfpke,https://api.spotify.com/v1/tracks/3AbV3JF0bJAZXeHEJZfpke,https://api.spotify.com/v1/audio-analysis/3AbV3JF0bJAZXeHEJZfpke,301773,4,Rex Orange County,4 Seasons,-0.8897082513011478,-0.37718526888448384,0.26231910119015983,-0.584027317274592,-0.41279017896625014,-0.49271458284001113,-0.38360634110608594,-1.4521836939312747,0.15030793129428524,1.1231733288508106,5
675,0.678,0.533,4,-10.485,1,0.186,0.462,0.219,0.139,0.323,150.455,audio_features,3XF5xLJHOQQRbWya6hBp7d,spotify:track:3XF5xLJHOQQRbWya6hBp7d,https://api.spotify.com/v1/tracks/3XF5xLJHOQQRbWya6hBp7d,https://api.spotify.com/v1/audio-analysis/3XF5xLJHOQQRbWya6hBp7d,180953,4,Billie Eilish,you should see me in a crown,0.1964168225582803,-0.04919579150293303,-0.19080595288361432,0.8643011560168734,0.3507351391832541,0.20958720848305287,-0.20962484816448598,-0.7971038883862998,1.0719040267137745,-0.33644263666616053,7
676,0.778,0.422,0,-10.114,1,0.0482,0.921,0.00924,0.0958,0.187,120.033,audio_features,5t3Vk8bRKylx4fjj7qlbib,spotify:track:5t3Vk8bRKylx4fjj7qlbib,https://api.spotify.com/v1/tracks/5t3Vk8bRKylx4fjj7qlbib,https://api.spotify.com/v1/audio-analysis/5t3Vk8bRKylx4fjj7qlbib,176472,4,Billie Eilish,bitches broken hearts,0.8242347843267356,-0.5346202180276283,-0.12651937733433338,-0.4952333373044067,1.7811764495123252,-0.46308321958966814,-0.5364074783852303,-1.3793970488707221,0.015227570419661645,-0.39057720992788497,0
677,0.283,0.227,0,-15.793,1,0.0366,0.846,2.08e-06,0.1,0.128,121.419,audio_features,1hwdPQtFHISvZ9SXMkNrIK,spotify:track:1hwdPQtFHISvZ9SXMkNrIK,https://api.spotify.com/v1/tracks/1hwdPQtFHISvZ9SXMkNrIK,https://api.spotify.com/v1/audio-analysis/1hwdPQtFHISvZ9SXMkNrIK,160800,4,Lea Salonga,A Whole New World,-2.283464126427119,-1.3873928592196603,-1.110571837022656,-0.609678911488201,1.5474442092624767,-0.4927079125764223,-0.5046369448915468,-1.6320095229044052,0.0633688355706588,-0.5799092858390087,0
678,0.571,0.307,1,-10.958,0,0.0499,0.649,0.0,0.178,0.108,83.72,audio_features,6mb6lVLNrcUgLnEN8QnDJd,spotify:track:6mb6lVLNrcUgLnEN8QnDJd,https://api.spotify.com/v1/tracks/6mb6lVLNrcUgLnEN8QnDJd,https://api.spotify.com/v1/audio-analysis/6mb6lVLNrcUgLnEN8QnDJd,163387,4,Auli'i Cravalho,How Far I'll Go,-0.4753483965339676,-1.0375374166793394,-0.2727670047294635,-0.4784611410878162,0.9335075248728756,-0.49271458284001113,0.08538724856257457,-1.7176408700344674,-1.2460666297449596,-0.5486559626905863,0
679,0.689,0.533,6,-14.205,1,0.0544,0.321,7.37e-05,0.0958,0.898,98.801,audio_features,0qxtQ8rf3W1nId3D2r0xH4,spotify:track:0qxtQ8rf3W1nId3D2r0xH4,https://api.spotify.com/v1/tracks/0qxtQ8rf3W1nId3D2r0xH4,https://api.spotify.com/v1/audio-analysis/0qxtQ8rf3W1nId3D2r0xH4,170880,4,Jason Weaver,"I Just Can't Wait to Be King - From ""The Lion King""/Soundtrack Version",0.26547679835280974,-0.04919579150293303,-0.8354045001702073,-0.4340641511027236,-0.08868147248646059,-0.4924782374426572,-0.5364074783852303,1.6647973416029853,-0.7222438160781555,-0.4581336780554376,2
680,0.387,0.132,5,-15.142,1,0.0386,0.914,0.000707,0.281,0.323,100.0,audio_features,5J4pDyvjRrYfcgHetKjKSj,spotify:track:5J4pDyvjRrYfcgHetKjKSj,https://api.spotify.com/v1/tracks/5J4pDyvjRrYfcgHetKjKSj,https://api.spotify.com/v1/audio-analysis/5J4pDyvjRrYfcgHetKjKSj,195493,4,Jodi Benson,"Part of Your World - From ""The Little Mermaid"" / Soundtrack Version",-1.630533446187925,-1.802846197236291,-0.9977670912475023,-0.589946915939271,1.7593614404223392,-0.4904473345913106,0.8645217604314788,-0.7971038883862998,-0.6805978009872135,-0.1607861548037474,0
681,0.67,0.225,0,-16.555,1,0.0503,0.679,0.0,0.0853,0.741,134.871,audio_features,5yxwEIMUMv9re3fsVDIZ9A,spotify:track:5yxwEIMUMv9re3fsVDIZ9A,https://api.spotify.com/v1/tracks/5yxwEIMUMv9re3fsVDIZ9A,https://api.spotify.com/v1/audio-analysis/5yxwEIMUMv9re3fsVDIZ9A,163667,4,Samuel E. Wright,"Kiss the Girl - From ""The Little Mermaid""/ Soundtrack Version",0.1461913856168038,-1.3961392452831682,-1.2426105717087808,-0.47451474197803023,1.027000420972815,-0.49271458284001113,-0.6158338121194389,0.9925912666319978,0.5306100324041482,-0.5452733069188204,0
682,0.402,0.391,10,-16.112,1,0.0406,0.0634,0.0,0.296,0.568,83.789,audio_features,0HU5JnVaKNTWf6GykV9Zn8,spotify:track:0HU5JnVaKNTWf6GykV9Zn8,https://api.spotify.com/v1/tracks/0HU5JnVaKNTWf6GykV9Zn8,https://api.spotify.com/v1/audio-analysis/0HU5JnVaKNTWf6GykV9Zn8,239147,4,Carmen Twillie,"Circle of Life - From ""The Lion King""/ Soundtrack",-1.5363607519226568,-0.6701892020120025,-1.165847895244275,-0.5702149203903409,-0.8914738069979392,-0.49271458284001113,0.9779879514803479,0.2518801139569606,-1.2436699866746717,0.3665940418414923,0
683,0.34,0.116,5,-17.451,0,0.035,0.765,2.46e-06,0.139,0.194,90.687,audio_features,4dhPM05Kr49JbsvPwGROnJ,spotify:track:4dhPM05Kr49JbsvPwGROnJ,https://api.spotify.com/v1/tracks/4dhPM05Kr49JbsvPwGROnJ,https://api.spotify.com/v1/audio-analysis/4dhPM05Kr49JbsvPwGROnJ,165187,4,Angela Lansbury,Beauty and the Beast,-1.925607888219099,-1.8728172857443552,-1.397868716431573,-0.625464507927345,1.2950133897926408,-0.4927066939705743,-0.20962484816448598,-1.3494260773752003,-1.0040751475609782,-0.52691031844352,0
684,0.689,0.333,0,-12.134,0,0.0307,0.817,5.13e-06,0.285,0.471,115.835,audio_features,2stkLJ0JNcXkIRDNF3ld6c,spotify:track:2stkLJ0JNcXkIRDNF3ld6c,https://api.spotify.com/v1/tracks/2stkLJ0JNcXkIRDNF3ld6c,https://api.spotify.com/v1/audio-analysis/2stkLJ0JNcXkIRDNF3ld6c,124160,4,Randy Newman,"You've Got a Friend in Me - From ""Toy Story""/Soundtrack Version",0.26547679835280974,-0.923834397853735,-0.47654331967812835,-0.6678882983575446,1.4570677430325354,-0.49269813166106374,0.8947794113778436,-0.16343191962384046,-0.1305855833349466,-1.0225539554015135,0
685,0.308,0.19,0,-16.835,1,0.0421,0.919,1.21e-05,0.18,0.253,94.762,audio_features,6P316E7tFylzpVrDrXVF9s,spotify:track:6P316E7tFylzpVrDrXVF9s,https://api.spotify.com/v1/tracks/6P316E7tFylzpVrDrXVF9s,https://api.spotify.com/v1/audio-analysis/6P316E7tFylzpVrDrXVF9s,147707,4,Judy Kuhn,"Just Around the Riverbend - From ""Pocahontas"" / Soundtrack Version",-2.126509635985005,-1.5492010013945585,-1.2911287419346535,-0.5554159237286433,1.7749435897723291,-0.4926757798643262,0.10051607403575719,-1.096813603341517,-0.8625342705838396,-0.7380846859094747,0
686,0.507,0.197,9,-15.568,0,0.0406,0.689,0.0,0.214,0.497,128.946,audio_features,0CKmN3Wwk8W4zjU0pqq2cv,spotify:track:0CKmN3Wwk8W4zjU0pqq2cv,https://api.spotify.com/v1/tracks/0CKmN3Wwk8W4zjU0pqq2cv,https://api.spotify.com/v1/audio-analysis/0CKmN3Wwk8W4zjU0pqq2cv,79293,4,Bruce Adler,Arabian Nights,-0.8771518920657787,-1.5185886501722805,-1.0715840216625798,-0.5702149203903409,1.0581647196727944,-0.49271458284001113,0.3577061070798614,-0.05211116835475965,0.32481133397726536,-1.5645883000865817,0
